,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
559,What does this have to do with shit?,2024-07-15 15:20:30,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
560,conor_mcmenamin liked a message,2024-07-17 12:30:06,,,,,,
561,80,2024-07-17 23:23:05,,,,,,
562,A lil fizzy,2024-07-17 23:23:13,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
563,81,2024-07-18 14:18:31,,,,,,
564,Wet to the touch,2024-07-18 14:18:44,,,,,,
565,Mine are dry like a good white wine,2024-07-18 14:19:33,,,,,,
566,Conor sent an attachment.,2024-07-19 13:22:51,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C9PxawNIUt2/?carousel_share_child_media_id=3409160772157326202_5447961237', 'share_text': '', 'original_content_owner': 'pun_bible'}",,,,
567,Meanwhile I'll need a miracle to hit 150 lmaoo,2024-07-20 10:19:08,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
568,82,2024-07-20 18:05:41,,,,,,
569,Not quite liquid not quite solid,2024-07-20 18:05:55,,,,,,
570,"Closer to plasma honestly, I could feel the radiating heat",2024-07-20 18:24:29,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
571,Dexter was found dead in his home after concerned shitters noticed he didn't update for 2 days and became concerned,2024-07-21 14:21:40,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
572,The fact that he could get rid of 99 and still be in a healthy spot is crazy,2024-07-21 17:15:28,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
573,83,2024-07-21 21:31:12,,,,,,
574,Haven't had a solid poop in like 2 weeks,2024-07-21 21:31:28,,,,,,
575,Nope,2024-07-21 21:54:21,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
576,But I have just connected the dots between a this and a tummy ache that I've had for just as long,2024-07-21 21:54:48,,,,,,
577,"Nah that can't be it, my moneys on a hex",2024-07-21 21:55:54,,,,,,
578,Did you use the cardboard tube? Or a sock?,2024-07-22 13:44:50,,,,,,
579,84,2024-07-23 20:34:16,,,,,,
580,Ticklish,2024-07-23 20:34:21,,,,,,
581,85,2024-07-25 08:06:33,,,,,,
582,"Not even joking, the unhealthiest shit I've ever seen in my life, this does not look man made",2024-07-25 08:06:56,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
583,It's called Poseidon's kiss actually ð¤,2024-07-25 22:12:15,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
584,86,2024-07-26 22:58:31,,,,,,
585,Conor sent an attachment.,2024-07-27 00:36:03,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C954KyNSXod/', 'share_text': 'Oh', 'original_content_owner': 'jimdidntcarrey'}",,,,
586,Why am I being attacked in the poop chat ð,2024-07-27 13:28:05,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
587,Con naur cle-aur the con-din-see-sheen!!!,2024-07-27 13:31:30,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
588,conor_mcmenamin liked a message,2024-07-27 17:46:12,,,,,,
589,87,2024-07-29 12:29:21,,,,,,
590,Gushy,2024-07-29 12:29:27,,,,,,
591,Ploppenheimer*,2024-07-29 14:44:24,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
592,88,2024-07-29 21:09:15,,,,,,
593,Little lit sticky,2024-07-29 21:10:15,,,,,,
594,"That's a shit one, hope the next one gets a bit better",2024-07-30 15:27:42,,,,,,
595,"Fainting caused the black eye, that's a 2 for 1 deal of unfortunate events",2024-07-30 15:53:56,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f¤¯', 'actor': 'Dan Griffin'}]",,,,,
596,89 yesterday 90 today,2024-07-31 10:45:24,,,,,,
597,conor_mcmenamin liked a message,2024-08-01 23:06:28,,,,,,
598,The sexual tension between dan and dexters bars,2024-08-01 23:06:42,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
599,conor_mcmenamin liked a message,2024-08-01 23:11:12,,,,,,
600,91,2024-08-02 18:36:36,,,,,,
601,Fighting for my life in the bolands bathrooms right now,2024-08-02 18:36:48,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
602,92,2024-08-03 14:16:01,,,,,,
603,Squirmed it's way out,2024-08-03 14:16:10,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
604,Turd position*,2024-08-04 13:03:23,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
605,93,2024-08-06 09:23:03,,,,,,
606,Smelled so much worse than it should have,2024-08-06 09:23:11,,,,,,
607,I don't know but whatever it is it's fighting back,2024-08-06 09:25:06,,,,,,
608,"Don't know what you're talking about, that's never happened before, you're crazy",2024-08-06 22:27:05,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
609,94,2024-08-07 22:12:53,,,,,,
610,Disgraceful,2024-08-07 22:12:56,,,,,,
611,Conor sent an attachment.,2024-08-08 10:19:42,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C-ULstGxUZh/', 'share_text': 'This summer has flown by its ummmm kinda freaking me out LOL !!! Like there are only 26 more days left in augustâ\x80¦ thatâ\x80\x99s not very good', 'original_content_owner': 'uncreativeseaurchin'}",,,,
612,95,2024-08-10 08:07:46,,,,,,
613,Dear God I need a poop knife,2024-08-10 08:07:54,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
614,It was trying to escape,2024-08-10 08:10:53,,,,,,
615,I must work for a pound the amount of fucking strays I catch on a daily basis,2024-08-12 20:24:07,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
616,"I'm definitely gonna update soon, I just don't know when",2024-08-14 19:40:49,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
617,96,2024-08-15 07:53:43,,,,,,
618,The pints did it,2024-08-15 07:53:53,,,,,,
619,97,2024-08-18 11:13:15,,,,,,
620,It fought back,2024-08-18 11:13:23,,,,,,
621,conor_mcmenamin liked a message,2024-08-18 11:13:37,,,,,,
622,https://vm.tiktok.com/ZGecEAgG4/,2024-08-18 14:38:45,,"{'link': 'https://vm.tiktok.com/ZGecEAgG4/', 'share_text': 'https://vm.tiktok.com/ZGecEAgG4/'}",,,,
623,"Damn dexter went days without shitting and Dan let him catch up, they're so cute together",2024-08-20 11:23:24,,,,,,
624,Aww so you let him catch up? Cute,2024-08-20 11:24:40,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
625,98,2024-08-22 19:16:16,,,,,,
626,Earth shattering,2024-08-22 19:16:59,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
627,Why are you shitting on the soil? Find a bathroom,2024-08-23 11:28:14,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}]",,,,,
628,,2024-08-24 10:05:09,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/455291967_490446643619496_8016198011724474854_n_490446640286163.jpg', 'creation_timestamp': 1724493907}]",,
629,conor_mcmenamin liked a message,2024-08-24 10:12:42,,,,,,
630,conor_mcmenamin liked a message,2024-08-26 08:38:21,,,,,,
631,99,2024-08-26 17:19:57,,,,,,
632,ð¦same shape and all,2024-08-26 17:20:21,,,,,,
633,I honestly think in ireland I've only used 2 toilets this year,2024-08-26 19:35:38,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
634,For shitting that is,2024-08-26 19:35:50,,,,,,
635,Home and an emergency in bolands,2024-08-26 19:36:05,,,,,,
636,conor_mcmenamin liked a message,2024-08-26 19:36:46,,,,,,
637,conor_mcmenamin liked a message,2024-08-26 19:42:17,,,,,,
638,Gonna do it at the party this weekend,2024-08-26 19:42:41,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
639,conor_mcmenamin liked a message,2024-08-28 18:22:02,,,,,,
640,Conor sent an attachment.,2024-08-29 00:17:45,,"{'link': 'https://www.instagram.com/p/C_OhcaRyZIP/', 'share_text': '', 'original_content_owner': 'uncrustable.memess'}",,,,
641,100 ð¥³,2024-08-29 08:35:51,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
642,Only 186 days after Eoin hit it,2024-08-29 08:36:01,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
643,101,2024-08-29 22:26:23,,,,,,
644,Pathetic little nugget,2024-08-29 22:26:28,,,,,,
645,conor_mcmenamin liked a message,2024-08-29 22:31:44,,,,,,
646,Conor sent an attachment.,2024-08-31 13:33:25,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/reel/C_RRCF6PtL3/?id=3445610100490687223_492575285', 'share_text': '', 'original_content_owner': 'howitfeelstochewfivegum'}",,,,
647,102,2024-09-01 20:22:54,,,,,,
648,Smells like victory,2024-09-01 20:23:10,,,,,,
649,Love that I've still not beaten Jack lmaoo,2024-09-03 09:21:22,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
650,conor_mcmenamin liked a message,2024-09-03 09:25:19,,,,,,
651,https://vm.tiktok.com/ZGewSmCTL/,2024-09-03 17:45:34,,"{'link': 'https://vm.tiktok.com/ZGewSmCTL/', 'share_text': 'https://vm.tiktok.com/ZGewSmCTL/'}",,,,
652,103,2024-09-05 20:07:54,,,,,,
653,Fit for a king,2024-09-05 20:07:57,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
654,104,2024-09-07 22:46:01,,,,,,
655,Itchy,2024-09-07 22:46:03,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
656,"Damn, back to back?",2024-09-08 16:24:26,,,,,,
657,conor_mcmenamin liked a message,2024-09-08 20:36:37,,,,,,
658,Is that the second or third parent that has wanted me to have more fibre? I've lost count,2024-09-08 20:37:00,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
659,Nah sounds hard,2024-09-08 20:37:38,,,,,,
660,No soumias mother was also scared for my gut health,2024-09-08 20:37:51,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
661,"Nah can't now, too stubborn",2024-09-08 20:39:02,,,,,,
662,You know it's bad when the intervention is about eating fucking vegetables,2024-09-08 20:41:13,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
663,"""Some dude in a back alley gave them too me for free, I just had to close my eyes and suck it out of a hose""",2024-09-08 20:43:06,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
664,"For a brief moment, your buttholes were connected by a long pipe, that's so romantic",2024-09-09 10:43:13,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
665,Conor sent an attachment.,2024-09-09 10:43:27,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C_rIlqvSXQe/', 'share_text': 'Pov: You see my followers watching me stream on twitch', 'original_content_owner': 'uncrustable.memess'}",,,,
666,conor_mcmenamin liked a message,2024-09-11 11:03:07,,,,,,
667,That's how they make pre shat toilet paper,2024-09-11 14:06:33,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
668,105,2024-09-12 10:54:37,,,,,,
669,Been trying to get that out since last night,2024-09-12 10:54:45,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
670,Conor sent an attachment.,2024-09-14 20:01:48,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/p/C_5v401P-wS/', 'share_text': '', 'original_content_owner': 'uncrustable.memess'}",,,,
671,106,2024-09-15 21:02:28,,,,,,
672,Could've been an email,2024-09-15 21:02:34,,,,,,
673,Skidmarking* please use chat appropriate terminology,2024-09-16 20:09:43,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
674,107,2024-09-16 20:28:18,,,,,,
675,One of those you could smell instantly,2024-09-16 20:28:25,,,,,,
676,"You have the hair, and a cat, that's close enough",2024-09-17 09:46:42,,,,,,
677,conor_mcmenamin liked a message,2024-09-17 10:43:04,,,,,,
678,In texture? Shape? Feel? Taste? Colour??,2024-09-17 10:43:19,,,,,,
679,conor_mcmenamin liked a message,2024-09-18 08:58:53,,,,,,
680,108,2024-09-18 22:47:21,,,,,,
681,Refused to let it happen in bolands,2024-09-18 22:47:34,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
682,Touched for the very first tiiimmmeeee,2024-09-20 17:27:51,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
683,109,2024-09-20 18:24:35,,,,,,
684,Curly,2024-09-20 18:24:43,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
685,110,2024-09-21 11:57:10,,,,,,
686,"Twice in two days, I might be dying",2024-09-21 11:57:23,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
687,conor_mcmenamin liked a message,2024-09-21 13:23:47,,,,,,
688,conor_mcmenamin liked a message,2024-09-23 11:13:15,,,,,,
689,"I thought it was gonna be that the letter was supposed to be a number, but then went back to his last update and none of it is even close",2024-09-23 11:13:39,,,,,,
690,111,2024-09-25 11:30:52,,,,,,
691,Make a wish,2024-09-25 11:30:54,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
692,,2024-09-25 12:17:38,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x91\x80', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x91\x80', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/461160961_2399816990220783_1093661350218303782_n_2399816986887450.jpg', 'creation_timestamp': 1727266656}]",,
693,"I can assure you, neither is a top",2024-09-25 12:30:38,,,,,,
694,112,2024-09-26 10:15:50,,,,,,
695,Mushy,2024-09-26 10:15:54,,,,,,
696,Ummmmm shouldn't you do that I'm the toilet???ð³,2024-09-26 13:02:58,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
697,You should fill them with water and put them back,2024-09-27 19:51:54,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
698,Just to anger yourself later,2024-09-27 19:52:02,,,,,,
699,conor_mcmenamin liked a message,2024-09-28 23:31:16,,,,,,
700,113,2024-09-29 08:43:11,,,,,,
701,"Honestly, slay",2024-09-29 08:43:17,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
