,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
736,307,2024-06-22 17:43:30.983,,,,,,
737,Being home has returned my bowels to their regular activity of min twice a day,2024-06-22 17:44:08.082,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
738,I will try to attend this one ð,2024-06-22 19:46:14.201,"[{'reaction': 'ð\x9f¥³', 'actor': 'Katie Long'}]",,,,,
739,,2024-06-23 01:46:49.701,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",{'original_content_owner': 'shitheadsteve'},,,,
740,308,2024-06-23 14:40:53.478,,,,,,
741,309,2024-06-24 13:49:26.409,,,,,,
742,310,2024-06-24 16:16:08.981,,,,,,
743,eoin__b reacted ð to your message ,2024-06-25 06:16:41.521,,,,,,
744,eoin__b liked a message,2024-06-25 12:57:53.445,,,,,,
745,311,2024-06-25 16:59:13.607,,,,,,
746,312 during work,2024-06-26 16:57:39.399,,,,,,
747,313 now,2024-06-26 16:57:43.005,,,,,,
748,314,2024-06-27 11:40:05.587,,,,,,
749,,2024-06-27 23:00:33.716,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448764601_2048192175574606_4421159932296787793_n_2048192172241273.jpg', 'creation_timestamp': 1719529232}]",,
750,Late to the party,2024-06-27 23:00:48.304,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
751,315,2024-06-28 11:47:13.558,,,,,,
752,316,2024-06-28 16:15:54.728,,,,,,
753,I hope this fucks with Dexters stats,2024-06-28 16:16:03.654,,,,,,
754,eoin__b reacted ð¤ to your message ,2024-06-28 16:17:37.741,,,,,,
755,You haven't tested that one yet?,2024-06-28 16:20:16.526,,,,,,
756,Conor prefers them suffering with rigor mortis. Heard it here first guys ð,2024-06-28 16:21:06.855,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
757,Jesus ð¤£,2024-06-28 16:21:57.136,,,,,,
758,I was kinda thinking of arriving that late too ð¬,2024-06-28 16:24:23.562,,,,,,
759,@katieavclong98 what's the parking situation? I'm thinking I'm not arsed with 1hr of public transport so I might just drive and be sober for this one ð,2024-06-28 17:05:34.838,,,,,,
760,"Perfect, thank you",2024-06-28 17:07:48.979,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
761,Ros' dad though? ð¤,2024-06-28 18:37:05.122,,,,,,
762,I think I'm outside?,2024-06-28 18:37:14.310,,,,,,
763,,2024-06-28 18:50:40.103,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448665657_7717674714985656_8329178895950849181_n_7717674711652323.jpg', 'creation_timestamp': 1719600639}]",,
764,Scared the shit out of me,2024-06-28 18:50:51.659,,,,,,
765,,2024-06-28 20:43:58.172,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449384939_498277316105313_5826334801176034517_n_1387612772077867'}],,
766,Appropriate for the poop chat meeting,2024-06-28 20:44:04.619,,,,,,
767,ðð¸ð²ð· sent an attachment.,2024-06-29 11:24:15.749,,"{'link': 'https://www.instagram.com/p/C8zDIv3scby/?id=3401075938890467058_1028372615', 'share_text': '', 'original_content_owner': 'displate'}",,,,
768,317 earlier,2024-06-29 19:54:21.756,,,,,,
769,318,2024-06-30 11:48:04.827,,,,,,
770,319,2024-06-30 14:36:21.417,,,,,,
771,,2024-06-30 20:12:23.755,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449342463_463038153090785_7271979240568886017_n_463038149757452.jpg', 'creation_timestamp': 1719778343}]",,
772,320,2024-07-01 06:18:36.141,,,,,,
773,eoin__b reacted ð to your message ,2024-07-01 06:19:12.804,,,,,,
774,321 ð,2024-07-01 11:17:18.743,,,,,,
775,322 earlier,2024-07-02 12:35:58.214,,,,,,
776,,2024-07-02 16:54:12.729,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/448716250_826539982401061_248258731714436917_n_489433793569942.jpg', 'creation_timestamp': 1719939252}]",,
777,323 yesterday,2024-07-04 08:01:55.272,,,,,,
778,324,2024-07-04 08:10:48.689,,,,,,
779,,2024-07-04 11:13:56.547,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449889474_989977312615751_6903290757280762099_n_441525945358939.jpg', 'creation_timestamp': 1720091635}]",,
780,325,2024-07-04 11:17:08.356,,,,,,
781,326,2024-07-05 06:09:39.128,,,,,,
782,eoin__b liked a message,2024-07-05 20:05:04.239,,,,,,
783,327,2024-07-06 08:34:49.156,,,,,,
784,328,2024-07-06 11:50:02.053,,,,,,
785,329,2024-07-06 15:15:15.805,,,,,,
786,330,2024-07-07 13:15:48.923,,,,,,
787,Kebab tray took its vengeance,2024-07-07 13:16:15.410,,,,,,
788,331,2024-07-07 15:43:03.611,,,,,,
789,Held on for the end of the F1 race,2024-07-07 15:43:14.785,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
790,Yall are now understanding why I pooped much less last week ð«¡,2024-07-07 17:17:30.302,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
791,ðð¸ð²ð· sent an attachment.,2024-07-08 13:14:11.250,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]","{'link': 'https://www.instagram.com/p/C9KaAEBxaES/?carousel_share_child_media_id=3407607633635953888_2255896031', 'share_text': '', 'original_content_owner': 'scoobydoofruitsnacks'}",,,,
792,"I did six and all were negative. But now 8 days on, I'm still suffering. Had to take more days off",2024-07-08 17:32:49.147,,,,,,
793,332,2024-07-10 10:54:43.414,,,,,,
794,Yesterday,2024-07-10 10:54:45.406,,,,,,
795,333 ð,2024-07-10 10:55:00.383,,,,,,
796,Now,2024-07-10 10:55:02.558,,,,,,
797,ðð¸ð²ð· sent an attachment.,2024-07-11 10:02:01.355,,"{'link': 'https://www.instagram.com/reel/C7CvVEUMnjQ/?id=3369463627155405008_65408938497', 'share_text': ""The saddest accident I've ever sharedð\x9f\x98\xad (Birds are aviators too!!!)\n\n#Aviation #Airplanes #Flight #Aircraft #FlyHigh #Skybound #Wings #JetLife #Avgeek #PilotLife #AirTravel #PlaneSpotting #AirForce #CommercialAviation #PrivateJet #Runway #AeroSpace #AviationDaily #CockpitView #Airshow #AviationPhotography #FlyingSolo #Airbus #Boeing #Skyline #AirportLife #FlightDeck #AircraftMaintenance #Flyers #AirTraffic"", 'original_content_owner': 'onlyaviationaccidents'}",,,,
798,334,2024-07-11 11:21:57.118,,,,,,
799,335,2024-07-11 17:21:04.388,,,,,,
800,Had a spice bag followed by a coffee,2024-07-11 17:21:12.096,,,,,,
801,He just wants to take the lead that badly,2024-07-11 21:49:37.901,,,,,,
802,ðð¸ð²ð· sent an attachment.,2024-07-12 07:55:00.504,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://www.instagram.com/p/C9TZFcmPOl3/', 'share_text': 'The power of the mind knows no bounds. Tap to buy the shirt ð\x9f\x9a¨', 'original_content_owner': 'shitheadsteve'}",,,,
803,336 earlier,2024-07-12 23:51:58.050,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
804,ðð¸ð²ð· sent an attachment.,2024-07-13 11:59:26.541,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://www.instagram.com/p/C9PxawNIUt2/?carousel_share_child_media_id=3409160772157326202_5447961237', 'share_text': '', 'original_content_owner': 'pun_bible'}",,,,
805,337,2024-07-13 12:11:12.530,,,,,,
806,eoin__b liked a message,2024-07-13 16:33:20.476,,,,,,
807,338 yesterday evening,2024-07-14 12:22:00.191,,,,,,
808,339 now,2024-07-14 12:22:03.965,,,,,,
809,340ðª,2024-07-14 15:36:59.293,,,,,,
810,341,2024-07-15 10:11:01.140,,,,,,
811,342,2024-07-16 10:44:05.061,,,,,,
812,Been anticipating that one for a while ðª,2024-07-16 10:44:15.514,,,,,,
813,,2024-07-17 06:44:48.937,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",{'original_content_owner': 'shitheadsteve'},,,,
814,343 this morning,2024-07-17 13:31:47.386,,,,,,
815,344 now,2024-07-17 13:31:51.744,,,,,,
816,Both on company time ð,2024-07-17 13:31:58.854,,,,,,
817,,2024-07-17 13:36:03.621,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/451650088_828100052339051_3451909285751460658_n_1019890526506892'}],,
818,It's my own personal throne ð,2024-07-17 13:36:36.827,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
819,Nope. It's in the maintenance room in the basement of an apartment block I'm working in ð,2024-07-17 15:27:31.976,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
820,,2024-07-17 16:28:12.026,,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/videos/451574874_8783107961706560_1988756793597425580_n_864229915584963.mp4', 'creation_timestamp': 1721233684}]",
821,Throw a bed in there and the landlords of Dublin would rent it out for 1k a month ð,2024-07-17 16:28:26.442,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
822,ðð¸ð²ð· sent an attachment.,2024-07-18 10:10:13.388,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://www.instagram.com/reel/C9ViA8EoF42/?id=3410781890886524470_33952804894', 'share_text': 'BMW (Bayerische Motoren Werke AG), founded in 1916, is a leading German luxury automobile manufacturer headquartered in Munich. Initially a producer of aircraft engines, BMW shifted to motorcycle production in 1923 and automobile manufacturing in 1928. Known for its engineering excellence, performance, and innovation, BMW has established itself as a premium brand in the global automotive market.\n\nBMWâ\x80\x99s product lineup includes luxury sedans, sports cars, SUVs, and motorcycles. Iconic models such as the 3 Series, 5 Series, and 7 Series sedans, along with the X Series SUVs, have been instrumental in defining the brandâ\x80\x99s reputation for quality and driving pleasure. The company also owns Mini and Rolls-Royce, expanding its footprint in the premium automotive sector.\n\nInnovation is a cornerstone of BMWâ\x80\x99s strategy, reflected in its early adoption of electric and hybrid technologies. The BMW i sub-brand, launched in 2011, focuses on sustainable mobility solutions with models like the i3 electric car and the i8 plug-in hybrid sports car. BMWâ\x80\x99s commitment to sustainability extends to its production processes, aiming for resource-efficient manufacturing and reduced emissions.\n\nBMW is also at the forefront of autonomous driving and connected car technologies, investing heavily in research and development. The companyâ\x80\x99s vision for the future includes integrating advanced driver-assistance systems and leveraging artificial intelligence to enhance the driving experience.\n\nWith a strong presence in motorsports, BMW has a rich racing heritage, further enhancing its brand image. The companyâ\x80\x99s success is underpinned by its commitment to quality, innovation, and performance, maintaining its position as a leader in the luxury automotive market.', 'original_content_owner': 'jokincentral'}",,,,
823,345,2024-07-18 13:58:47.125,,,,,,
824,346 ðª,2024-07-19 12:39:54.729,,,,,,
825,eoin__b liked a message,2024-07-19 12:40:00.085,,,,,,
826,347,2024-07-20 15:00:33.190,,,,,,
827,348,2024-07-21 11:20:46.268,,,,,,
828,349,2024-07-21 15:08:04.005,,,,,,
829,Ros' house xo,2024-07-21 15:08:09.102,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
830,Where's the hidden camera?,2024-07-21 15:08:56.750,,,,,,
831,250 ð,2024-07-21 17:03:48.944,,,,,,
832,eoin__b liked a message,2024-07-21 18:01:58.889,,,,,,
833,The fact that I didn't even question it after typing it ð,2024-07-21 18:02:18.231,,,,,,
834,350,2024-07-21 18:02:21.212,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
835,**,2024-07-21 18:02:23.741,,,,,,
836,eoin__b liked a message,2024-07-21 18:02:56.040,,,,,,
837,351,2024-07-22 07:12:27.106,,,,,,
838,10mins into company time,2024-07-22 07:12:33.773,,,,,,
839,351,2024-07-22 09:35:50.984,,,,,,
840,353,2024-07-22 13:37:30.225,,,,,,
841,I might have added too much chilli to last night's dinner,2024-07-22 13:37:50.487,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
842,eoin__b reacted ð to your message ,2024-07-22 15:31:15.346,,,,,,
843,354,2024-07-23 12:13:33.036,,,,,,
844,ðð¸ð²ð· sent an attachment.,2024-07-23 12:53:10.766,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C5s1Ss3S3bq/', 'share_text': 'They donâ\x80\x99t call me Vladimir Pootinâ\x80\x99 for nothin ð\x9f\x90¸\n.\n.\nCredit:Â\xa0@dancartergraphics\n#frogsÂ\xa0#frogfactsÂ\xa0#frogsofinstagramÂ\xa0#froggylandÂ\xa0#froggy_explorersÂ\xa0#frogcoreÂ\xa0#frogposeÂ\xa0#frogmemesÂ\xa0#frogloveÂ\xa0#froggoÂ\xa0#phrogÂ\xa0#phrogmemesÂ\xa0#wholesomememesÂ\xa0#ð\x9f\x90¸', 'original_content_owner': 'frog_lover_life'}",,,,
845,355,2024-07-24 07:23:23.969,,,,,,
846,356,2024-07-25 22:03:45.850,,,,,,
847,Splash back ð,2024-07-25 22:03:58.905,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
848,357,2024-07-26 07:14:32.761,,,,,,
849,358,2024-07-26 13:51:09.335,,,,,,
850,359,2024-07-27 09:10:25.821,,,,,,
851,I actually don't think I've done more than 4 in a day so far this year. I think Conan beat me on that one,2024-07-27 14:12:31.359,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
852,Conn-osaurus rex,2024-07-27 14:13:54.010,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
853,360 ð,2024-07-28 01:40:03.638,,,,,,
854,Just home from a night out kinda poo ðª,2024-07-28 01:40:25.720,,,,,,
855,361,2024-07-28 20:12:47.044,,,,,,
856,362,2024-07-29 07:56:36.989,,,,,,
857,363,2024-07-29 08:22:29.682,,,,,,
858,364,2024-07-30 07:41:55.172,,,,,,
