,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
987,Nah,2024-11-20 10:50:34,[],,,,,
988,Your hand is flat when you wipe,2024-11-20 10:50:48,[],,,,,
989,Does anyone not use baby wipes btw?,2024-11-20 10:51:01,[],,,,,
990,Yeah to wipe,2024-11-20 10:53:04,[],,,,,
991,I love em,2024-11-20 10:53:06,[],,,,,
992,They don't feel like sandpaper on my butt,2024-11-20 10:53:21,[],,,,,
993,Like a lil pillow on my butthole,2024-11-20 10:53:38,"['Eoin', 'Katie']",,,,,
994,I do it anyways ðð,2024-11-20 11:47:20,[],,,,,
995,But it's the only way to get it properly clean!!,2024-11-20 11:47:36,[],,,,,
996,Hand or no hand?,2024-11-20 11:52:44,[],,,,,
997,198,2024-11-20 22:11:18,"['Eoin', 'Dex']",,,,,
998,199,2024-11-21 18:34:55,[],,,,,
999,So close to 200,2024-11-21 18:35:01,[],,,,,
1000,I can smell it,2024-11-21 18:35:04,[],,,,,
1001,This poop was a 10/10 tho,2024-11-21 18:35:14,[],,,,,
1002,Smooth exit,2024-11-21 18:35:16,[],,,,,
1003,No wipe needed,2024-11-21 18:35:22,"['Eoin', 'Conor', 'Dex']",,,,,
1004,.....,2024-11-21 20:30:22,[],,,,,
1005,Yes yes I did,2024-11-21 20:30:31,[],,,,,
1006,Gotta make sure,2024-11-21 20:30:38,"['Eoin', 'Dex']",,,,,
1007,200,2024-11-21 20:30:46,"['Eoin', 'Conor']",,,,,
1008,So proud of myself,2024-11-21 20:30:52,"['Eoin', 'Dex']",,,,,
1009,Didn't think I'd make it,2024-11-21 20:30:56,[],,,,,
1010,201....,2024-11-21 22:41:46,[],,,,,
1011,Kay this is getting concerning,2024-11-21 22:41:55,"['Eoin', 'Dex']",,,,,
1012,202,2024-11-22 21:10:19,[],,,,,
1013,I hate that you're probably gonna triple my score by the end of the year...,2024-11-23 18:23:24,"['Eoin', 'Dex']",,,,,
1014,lalalalasoumia liked a message,2024-11-23 23:50:22,[],,,,,
1015,203,2024-11-26 18:30:27,[],,,,,
1016,That ones been brewing for a while,2024-11-26 18:30:36,[],,,,,
1017,204,2024-11-27 13:32:55,[],,,,,
