,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
763,lalalalasoumia reacted ð¢ to your message ,2024-07-29 10:57:13.050,,,,,,
764,131,2024-07-29 12:18:44.123,,,,,,
765,It's kinda crazy that one day we'll all shit for the last time,2024-07-29 14:40:59.221,,,,,,
766,Honestly think I've found a reason to keep living,2024-07-29 14:41:11.590,,,,,,
767,Shitting is fun,2024-07-29 14:41:15.524,,,,,,
768,lalalalasoumia liked a message,2024-07-29 14:41:17.710,,,,,,
769,-oppenheimer 1945,2024-07-29 14:43:48.015,,,,,,
770,132,2024-07-29 23:42:20.742,,,,,,
771,Got sick out of my butt,2024-07-29 23:42:25.637,,,,,,
772,I think I ate something bad :((,2024-07-29 23:42:43.623,,,,,,
773,U can call me girk ;)),2024-07-29 23:43:03.129,,,,,,
774,I'm scared to wipe so I'm just sitting here on tiktok,2024-07-29 23:43:37.779,,,,,,
775,Thank you kamala Harris for providing in-toilet entertainment,2024-07-29 23:44:25.483,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
776,Nah,2024-07-29 23:44:34.961,,,,,,
777,Like its gonna be messy,2024-07-29 23:44:39.275,,,,,,
778,It did feel pretty good,2024-07-29 23:45:07.038,,,,,,
779,Fr fr,2024-07-29 23:46:10.366,,,,,,
780,Bring me back to Croatia,2024-07-29 23:46:15.812,,,,,,
781,It slaps tho,2024-07-29 23:46:24.383,,,,,,
782,Like id rather get diarrhoea than puke,2024-07-29 23:46:33.820,,,,,,
783,Yk they're banned in the UK and Ireland?,2024-07-29 23:46:59.556,,,,,,
784,It's such a weird reason as well,2024-07-29 23:47:16.276,,,,,,
785,Like the government is scared that your poop will go into the spout then into the water system,2024-07-29 23:47:43.090,,,,,,
786,Which is pretty much nearly impossible,2024-07-29 23:48:02.317,,,,,,
787,But like I ain't shoving the spout in my ass,2024-07-29 23:48:20.065,,,,,,
788,Kinda wish I could,2024-07-29 23:48:39.014,,,,,,
789,Ac I got another weird shit fact for u,2024-07-29 23:51:14.160,,,,,,
790,"In the mosque near ucd, they have jugs and a tap in the bathroom stalls to clean your butt",2024-07-29 23:51:37.402,,,,,,
791,My dad also used to make me use a bottle of water to clean my butt,2024-07-29 23:51:53.862,,,,,,
792,Think it's a muslim thing,2024-07-29 23:52:06.706,,,,,,
793,But they got the right idea,2024-07-29 23:52:11.461,,,,,,
794,Surprised I hadn't mentioned it tbh,2024-07-29 23:54:07.336,,,,,,
